-0.00763338426834153,0.0254080324175923,-0.0078364165786451,-0.0494697322291843,-0.0201097334410044,-0.0234566319796475,-0.0518945955692728,0.000383774141891429,0.0258738206509962,-0.065572399953916,0.923554758496581,-0.0398077498407486,-1.48546316545185e-05,-0.0165386432228594,-0.0186764605187078,-0.0351312437436815,-0.0418500243255136,0.0153233885329405,0.0259732351109449,-0.0235161537754986,0.0423421495218265,-0.0260834206425817,0.0187186235430998,-0.00554406334824648,-0.0189033658935984,-0.00873389177224078,0.019467061421313,0.00252952370156995,0.0367681571298845,0.0437730019389506,-0.0211794209526389,0.0135759217649568,0.00152557523081108,0.0248076127939944,0.029009865281706,0.000846584491844845,-0.00261750914758729,-0.0229694045066533,-0.0467641192552058,0.0261433845715559,-0.0139792835334292,0.0149280222039672,0.021415693049097,0.0131799854221574,-0.0432150057517351,-0.0233190262276181,-0.0531723743381233,-0.0441837886800134,0.00108979049658967,-0.00421460833971733,-0.0143660918553511,0.00395590918401195,0.0508898468476532,-0.0177601590035536,-0.0259474544830382,0.00410738750740244,-0.0472301915240386,0.0279157644043069,-0.00968386272344444,0.0235429134616785,0.00696735645318308,0.0512661559690274,0.0040825745301183,0.00271921999003917
0.0414180415119804,0.0134074401187332,0.00528065667368206,0.00245204731987543,-0.0609431592810456,-0.0163528882212119,-0.0157588775657817,-0.00962244324966772,0.0374188879165862,-0.034575788254007,-0.0398077498407486,0.995306731519192,0.0201192952396258,0.0128642313468193,0.0157566136425021,0.0508572119840297,-0.024105440727764,-0.0772896141680213,-0.00313279682400302,-0.0263409224232543,0.0060423249342551,0.039978378498698,-0.0480777972570181,0.0112294915602391,-0.0198270467759328,0.00422402259924718,-0.0152995636661413,-0.0417690975488875,-0.0810873985431926,0.048703016582278,-0.0185176565020412,0.0334622138502113,0.0229468656928432,0.000761488192059949,0.0181608117153338,-0.000809927374774883,0.00900590355671831,-0.0869827798161593,-0.0109820837095072,-0.00833318110822999,0.0161510091069693,0.031656796974518,0.0341534065874946,0.00279936398854824,0.00893636699679257,-0.0439430937828745,0.0184452342626758,-0.0167876399936169,0.0499861333855648,0.0023556916893484,0.0273740042100271,-5.18527165272696e-05,0.000122548298182366,-0.0166936603932355,0.00305963329325043,-0.0680807347255105,-0.00404303935963085,0.0690519270007115,0.0480881092542374,-0.0313515844226687,-0.0193287137971738,-0.0178818302511145,0.0223483591464065,0.00428499014484273
-0.0038416390432744,-0.00914934594636761,0.0327308062611208,0.0279606498122293,-0.0697969220835125,0.0446628317920702,-0.0221047841593327,0.00681982720287826,-0.0303647677328758,-0.0350981590884783,-1.48546316545185e-05,0.0201192952396258,0.942004380802195,-0.0159115729438501,-0.0286921011623948,0.0273084393804788,-0.0341852669008922,-0.0408910832328312,-0.0142592880960368,-0.0560699979557776,0.00171083818939481,-0.0132748034219362,0.0661755519989582,-0.0401370436034735,-0.0366732514092443,-0.0123827020353184,-0.0390410059183768,-0.0360248606107263,-0.00480215536954163,-0.00716448342944194,-0.0131956627610245,0.0164549195470935,0.0545863211472355,-0.000195346240287261,-0.0367722422808538,-0.0714368954366072,-0.0146114458875526,0.0210277001008416,-0.0135438628033133,-0.0163328574551061,0.0403623397703557,0.00992562273380072,0.0447211747501575,-0.0421672356622412,-0.0208544611136395,0.00398852146293468,0.00330995142574948,-0.045007020062904,0.00221993680179649,0.00679719191821359,-0.037798723589193,0.0151314493032112,-0.0572512069569674,0.0173813965090868,-0.0216592335605673,-0.0212959404914276,0.0565599688024126,0.0469755345728937,0.00335455036741678,0.040200932508937,-0.069972198755023,-0.0213394354003103,0.00727099281584558,0.0389260200261043
-0.0155169796881646,-0.0295258256097603,-0.0196494666010478,0.068563932952458,-0.0112023282521274,0.0147673670100055,0.0138266123990863,-0.0217847726645131,0.0334897818041434,0.0393169335196498,-0.0165386432228594,0.0128642313468193,-0.0159115729438501,0.953937608702898,0.0625218772505895,0.0197186156238479,-0.0327071268445358,-0.0373945701138997,-0.000487077133867767,-0.029171316826037,-0.0074669133564161,-0.000207686893518841,0.0352380025483011,0.0284853893060476,0.0486527025404082,0.00488390701625358,-0.0350010408707337,0.0489850076448616,-0.0271504487232644,-0.00514591648864539,0.0263910116889828,0.00639189971607737,0.0445035637358446,0.000627732505655863,-0.00590006289284015,0.0162287571360999,0.0171823550021191,-0.0143875846888325,0.04964959037304,-0.00829826406597549,0.0623517757470703,-0.0506804475681808,0.0452684271718951,0.0442793350283725,0.0281234931405275,0.00970570302508276,0.00907358800871561,0.0443249663950218,-0.0390712001914986,-0.0102924753394378,0.0317960725784924,-0.0209723387207758,-0.0114772167947764,-0.00668715583109267,0.0846871317544819,0.00458139663709386,-0.00170190075131853,0.0248375646278094,0.0328434835682081,-0.0622423834126838,0.0183543777306826,-0.0254110347424187,-0.0543160601292683,-0.0180158421068555
-0.00127184206789348,0.010574482686326,0.00742765207327732,0.00582101426978773,0.0425394356115621,0.0410333230700102,0.0209133557263769,0.0157175355626271,-0.0466633595527324,0.0135014041367323,-0.0186764605187078,0.0157566136425021,-0.0286921011623948,0.0625218772505895,1.04053569468325,-0.00445066284163647,0.0265323022650893,-0.047837076837899,0.0111575308523622,0.0369823677278636,-0.0309119080768081,0.0245596719627292,-0.00254852502428578,0.0223999762377421,-0.0641064623051932,-0.0154969554752814,-0.0185272469036964,-0.00315032834714297,0.0155737875420165,-0.0481528980952816,0.0055794111020475,0.00349818310149742,0.0413044058173907,-0.0241760227580822,-0.010428672714232,-0.0620517452930957,0.0192397015982159,-0.00920914400540608,-0.027966953809871,0.00835987229611866,0.0278101530940017,-0.0124886749232025,0.00605500127582205,0.0186734620772948,0.0544825204726476,0.00871817534648298,0.0030186478514973,0.0462464032122512,-0.00733389800148349,-0.00778624174336613,0.0420423545033769,0.0321003825301082,-0.0052814608399615,-0.00607776520910717,0.0014999689814313,-0.0310268922752286,1.06219728585391e-05,0.0239809924071965,-0.0382439623007293,-0.0196325417603045,-0.0302764178667936,0.00199164783830375,0.0497919537609599,0.00808632714047728
-0.0104156017808854,-0.0523331521546782,0.025571001932223,-0.0368487659007282,0.0478331776082797,0.017029359355417,-0.0470166090909055,0.00472657927306983,0.0502238568692195,0.0551108278628384,-0.0351312437436815,0.0508572119840297,0.0273084393804788,0.0197186156238479,-0.00445066284163647,0.977549341995298,-0.0357458200340479,0.00264577620660987,0.00963567619706892,-0.0222214271735882,-0.0216588519668422,-0.021427959302244,-0.0431286269576486,-0.00295033017639469,0.059237242736465,-0.00660576855061782,0.0625878550866636,-0.0316386762003943,-0.0189137768905772,0.0489185766960707,0.0338113934684837,-0.00571567191576808,0.00220051538188922,-0.0473710182867351,-0.0134092434524741,-0.017110882378887,0.0296222526666412,-0.0127622381622246,-0.00910802395570344,0.00463414541237981,-0.021992403782043,-0.0146217987967131,-0.0275954341424573,0.0488887787963281,0.0736885708816359,-0.0429520466678644,0.0150566026436149,-0.0690602711299573,0.00556277099709362,0.0270437413985009,-0.0481299131917911,0.045111944489662,0.0207592413888423,-0.0091868279268005,0.00307089362033629,-0.0155357788858303,0.0369585737433947,-0.0510190167417436,-0.0723044820486243,0.0143034656056342,0.00462317055001448,0.0564115748412984,0.052731034115248,0.00746104460171435
-0.0050083964416593,0.0589482596037814,-0.0277811759986665,0.0395477280555407,0.0221707115876041,0.0121463841202213,0.00120051082707256,0.0498335486017381,0.0151158156907497,0.0146811957974182,-0.0418500243255136,-0.024105440727764,-0.0341852669008922,-0.0327071268445358,0.0265323022650893,-0.0357458200340479,1.00271190482036,-0.000556173445745942,0.0144866108292297,0.0161130594388838,-0.067570191673227,0.00123998631512311,-0.0170462564202732,0.000444960016616702,-0.0210389471809636,0.0232877909482384,-0.0437827851527405,-0.0284680305601601,-0.00546002451044791,0.0296941213607988,-0.031718859602076,0.00564203746860852,0.0643103971383796,0.0472826050355607,0.0254096224904605,-0.0381403493984614,-0.0491474017927621,-0.0752567576706501,-0.0144075769240188,-9.35943393529674e-05,0.0221599375366407,0.0571308494580569,0.066280515547791,0.00213343369418298,-0.0312325565288713,0.0621039530695967,0.00373200085063559,-0.00702395719577913,0.0259232660892849,-0.00439176906367699,-0.0101302791992009,-0.0536921939011387,-0.0203575320728163,0.034525561482439,0.000620725724734143,-0.0436392950365988,0.0104577496513251,-0.0143374668961735,0.00875492514471013,-0.00284003402146549,0.0246640476869422,0.0519339902638642,0.0401744086022016,0.0568520027990705
-0.0421366915660528,0.0396506798446508,-0.0707840490217868,0.00492232968596242,0.0506556143816247,-0.0181637568898799,-0.0345715636828065,-0.0327820691540458,-0.00015755379256565,0.0532564429732965,0.0153233885329405,-0.0772896141680213,-0.0408910832328312,-0.0373945701138997,-0.047837076837899,0.00264577620660987,-0.000556173445745942,1.09152360890123,0.00832674231671729,0.00137017007457023,-0.012224318384677,0.0334853904155135,-0.00833383107410395,-0.00981455397559108,-9.02687539764725e-05,-0.029033022093952,-0.0643875252383955,0.0405358636453101,0.0404940682402308,-0.0132956537641548,0.0139498440253802,0.0116718440442673,-0.0700309042002182,-0.000700844815943798,-0.0207694693064751,0.0238563201299662,-0.0493188472126249,0.0222584933505529,0.0372833757794297,-0.0147881235784261,0.0586421003773979,0.00429199433336812,-0.0286059746136836,-0.0591296079410783,0.00356707892555617,0.00466009461617578,-0.00267845377000962,-0.0113629936401268,-0.0606063361511123,-0.0465590257177808,-0.0029024013357968,-0.0390258374352618,0.0540680145643331,0.00848811891430208,0.0231583056223409,0.0817163806544514,-0.0424951662726936,-0.00422926164624925,-0.000623156508952529,-0.00551438144991204,0.0263118420922722,-0.003598114295494,0.036517214940603,-0.00143292743510872
0.0307360890318036,0.0124581031010445,-0.0442118961754299,0.0245214972206744,0.0393728747625248,0.0166260331291247,-0.0129740406404372,0.0334383107134968,-0.00851096248591631,0.0264097338651217,0.0259732351109449,-0.00313279682400302,-0.0142592880960368,-0.000487077133867767,0.0111575308523622,0.00963567619706892,0.0144866108292297,0.00832674231671729,0.903177460419965,-0.0135402409510174,0.0328333522478702,0.00110344738580707,0.0157502154446417,0.0493278438304847,-0.0229242311136492,0.0317828600599491,-0.0221893188422007,-0.0196360161909891,0.0738719795777035,0.0200034633819254,-0.0289097864346561,0.0380980944594326,0.0143490820719588,0.00163780616708915,-0.0186661167831514,-0.0391739536041858,0.00747668906425629,0.0144745715897005,0.0361419379500932,-0.0270062115650076,-0.0188188037629592,0.0416141223759082,-0.0234556305558084,0.0361500844901753,0.0271443854540672,-0.0096385434257124,-0.0050674853788252,0.0039387285344711,-0.00582147757212913,-0.000477405723163475,0.0334727702958746,0.0118455196690958,-0.014336860853894,0.0212662980459836,0.0144766816665292,-0.0155143918954046,0.00771737569905938,0.0250547145023788,-0.0160318088002029,0.0213159208334778,0.0250432500921655,0.0547770299088607,-0.0611525958519635,-0.00411185125291207
-0.00373818594297028,0.0158668293030901,0.0117162738661927,0.0118008111919551,-0.0250794912888567,-0.034643250954067,0.00102182054043494,-0.0185141988844438,-0.0328764306716834,0.0203564394117375,-0.0235161537754986,-0.0263409224232543,-0.0560699979557776,-0.029171316826037,0.0369823677278636,-0.0222214271735882,0.0161130594388838,0.00137017007457023,-0.0135402409510174,1.07257123786721,0.0286566284650389,0.0216049580938378,-0.0499622275148267,0.0243618488561543,0.000735244581348521,-0.052648434397513,0.00134513789110677,-0.0161197793074542,0.0246261644697729,0.0129568462581543,0.0362599619477453,0.00739084076231173,-0.0352049847362533,-0.034099874936958,-0.00441516800022211,0.0263127323008978,0.00443979527385789,0.0110503042591434,-0.0202855827804829,-0.0149325210692521,-0.0668258614336645,0.0307635049977573,-0.0406657308479831,0.00648561576104072,0.0187403975529152,0.0741845684011283,0.0763853881021308,0.0178461326808532,0.0384192197531228,-0.0753561565363812,0.0120418601058154,-0.0762998637878087,0.00609634540465472,-0.00592760294834461,0.0386534933130093,0.0645651668299066,-0.0211674296619024,-0.0243690289138265,-0.0255930512169371,-0.0286754230713733,0.0906641866216107,0.0409681060252538,-0.054517098011228,0.0631502676117812
-0.0342600585971903,-0.00281973018917731,0.0326635568662218,0.0227290379589555,0.00459200024597791,0.0015852712715486,-0.0188948376743966,0.0160741436625108,-0.0131791409279592,-0.0216614685841195,0.0423421495218265,0.0060423249342551,0.00171083818939481,-0.0074669133564161,-0.0309119080768081,-0.0216588519668422,-0.067570191673227,-0.012224318384677,0.0328333522478702,0.0286566284650389,1.05413755927043,0.0228905286870142,-0.000713104489104451,-0.0266253124353266,-0.00244319586467495,-0.0030348362362462,-0.0579842927429421,-0.0520224663936827,-0.0288576906306942,-0.00617695977710932,0.0297631383216938,0.0217931337943492,0.0293986850218994,0.0289430839310712,-0.0441793069751248,0.0510048033480233,0.0290383436823299,-0.0255705455787182,-0.016083016008003,-0.0226858483668573,-0.0501022999527604,0.0123789514637559,0.0478551833080794,0.0387068769972874,0.00462633212492308,-0.0350735462501756,-0.00548251505039556,-0.0726047312976117,-0.00937975640974378,-0.0452205274183266,0.0405681981262239,0.00514557542119656,-0.00529082191317092,-0.0151020912077723,0.0578118639352603,-0.00487255799137114,-0.0455078248965715,-0.0209342811292195,-0.024855461335776,-0.0628177708912879,0.0116148581085827,-0.00852130676203386,-0.0219510757974818,0.0460125832411347
-0.0203696272753616,0.0163314769552924,0.0267171330521224,-0.0091481950055218,0.00984645075360594,0.063718983584462,0.0485894676762965,0.0356231847742039,-0.0181440348352853,-8.91528788148684e-05,-0.0260834206425817,0.039978378498698,-0.0132748034219362,-0.000207686893518841,0.0245596719627292,-0.021427959302244,0.00123998631512311,0.0334853904155135,0.00110344738580707,0.0216049580938378,0.0228905286870142,1.01718436386996,-0.0142415960090636,0.0326130464272339,0.0176630189233389,-0.0385189543659442,0.0223092053115229,-0.0233671916761115,-0.00324691918150392,-0.00111278111231919,0.0211233268056594,-0.0499016733361289,-0.0611278360495022,0.0291701446780785,0.0284140164610068,0.010947491944213,-0.00107471031453092,-0.00773089427616654,0.00274985456322617,-0.0417435920737945,0.0175103021276073,-0.0169194016579431,-0.0115262364745738,-0.00582159291861135,0.0095049479244709,-0.070180766718755,0.00207289222505833,0.0118239322322031,0.0109622475039998,0.00874009201618887,0.0049249086481788,-0.0269808049624098,0.00802983114285163,0.000255698543513407,0.00853612914997794,-0.0158505146190769,0.0202653926086685,0.0260547795233793,0.0158245795589321,0.00845738023886101,0.0128115036583741,-0.0194994286327881,0.0527414798345017,0.0165160479286205
-0.00210794132261411,0.0515583078351592,0.00596511292315881,0.0493156621672944,0.0370928295505727,-0.00434277940087173,-0.00533357518906111,-0.0138020114758136,-0.000388944621766297,-0.0154801296274566,0.0187186235430998,-0.0480777972570181,0.0661755519989582,0.0352380025483011,-0.00254852502428578,-0.0431286269576486,-0.0170462564202732,-0.00833383107410395,0.0157502154446417,-0.0499622275148267,-0.000713104489104451,-0.0142415960090636,1.00666249500777,0.00519092878274483,-0.00835662316549942,-0.0413865511084973,-0.0154050833623991,-0.00622812593258172,-0.0445479271489381,-0.0121773012421534,-0.0346765886070167,0.00354698569557186,-0.0376902915387651,-0.0049018158597676,0.0477694102208298,0.0450915861566515,0.035825376182545,0.00646084329070592,0.0157619720044513,-0.0179617659816277,0.00222107354189659,-0.0530394350239806,0.028667497100422,-0.0106532043117763,-0.00288484095538102,-0.0282106376800754,0.0115929370447717,0.0253060333556019,0.0413534160674336,-0.0455385064832178,-0.0121905505999746,0.0185305043902047,-0.0488131144429404,-0.0403688539429408,-0.0154118988464581,-0.0291263053645553,0.00024341576830969,0.0491495283937392,0.0125425382194252,0.00520600894889628,-0.00730805472263395,-0.0269628901908458,0.0244948736524069,0.00763323157975208
