-0.00419077843293188,-0.0186618935899908,-0.0801013266754083,0.0376089291842981,0.00983367352794061,0.0197760525738141,-0.0494288118792749,1.89012778715851e-06,-0.0263995688018157,-0.0163376667162009,0.981633847787243,-0.00844815358782864,0.0477483278699909,-0.0827436049701781,0.0392960092463216,0.00411318017714914,0.0193376891340998,0.00712536714763149,0.0247218286390246,-0.0116904455523822,-0.00148389952077319,-0.0298647176992125,-0.00482904781807569,-0.032411403814411,0.0347727981420438,0.00158730647957842,0.0458655060896255,0.0358728625642193,-0.0118950295151268,0.00744909914040304,-0.0541542090150103,-0.0648662161848568,0.00454173810974565,0.00472630023735111,-0.0398027055422122,0.0181252522374644,0.0149369694118776,0.0138851333249367,-0.0251638039310451,0.0228572516182056,-0.041734379986742,-0.0254783423576147,0.0200355059422938,0.0429262821922579,-0.0338986785076882,-0.0170246716783547,-0.00254953345309484,0.0213213388322775,-0.0327418424348535,0.0115099425527161,0.000620368229554229,0.0100810446809595,0.0088372500227503,-0.0336012846264395,-0.00408294593738322,0.0130423170028856,0.0103699662732976,0.0335862439095506,0.00473551146778912,-0.00345652857425892,0.0108529265905321,-0.0078805334728382,0.000543561445388805,0.00681001265633362
-0.018246808209689,0.0466473045615357,-0.00700493907471494,0.0148386403693245,-0.00982830769897508,0.00751153462175288,-0.034608005696557,-0.0131660297256051,0.00219056221137439,-0.0375286467050989,-0.00844815358782864,1.00817922772485,-0.0461627671219047,0.0665486064965563,-0.0210119742158772,0.0227174646391521,-0.0206213214047314,0.0492940549027854,0.000692322635311587,0.0256543415398657,0.0500459939362859,-0.0211695741315375,-0.0676036156928483,0.00452226657303934,-0.0274769796533324,0.0274532155363658,0.0278331316942015,0.0194771780404188,0.0357293266358424,0.0683821143824597,-0.0291789279373112,-0.0249021210242592,0.0113758964898643,0.0139641527250359,-0.0502082910620042,0.0367460957592019,-0.0129978367393914,-0.0238731485664748,-0.010795244413073,0.0273083492628368,0.0395145154841907,0.00413922479595067,0.00448016646470778,-0.0303883831469134,0.0269578263098905,0.000551707369037112,-0.0314662693895497,-0.021995617183921,-0.000750816703505828,-0.0126332498453773,0.0396381583563384,0.00408142621569111,0.00491623890321976,0.0264479035404824,0.0393854552299362,-0.0353115088432429,0.0166360813672577,-0.0632536639261284,0.0193649146723413,-0.009112434961085,0.0288965110605661,-0.0103614664027892,-0.0534431763522366,0.0296484827195981
0.0137849253645679,0.0223514502510823,-0.0254679455031112,0.0715922260704943,0.0367611207042378,-0.109919073003143,0.015613437016784,0.00244308219432108,0.0259186883648534,-0.0387531046176507,0.0477483278699909,-0.0461627671219047,1.04207092815256,-0.00702729205824693,-0.0167102527405097,0.0380204890186697,0.0216725081980017,-0.013549320580167,-0.0125474012335558,0.00402571531175683,-0.0315335333995504,-0.0275996669106367,-0.00815913999958856,0.0296717634703136,0.034570759082425,-0.0550386267946819,-0.0015700834215569,0.0084404552186072,-0.0476840322963521,0.00768817260841795,0.00552235236440498,0.061828775502559,-0.037777131837481,-0.0462902625495567,0.0122880756241309,0.00422578719732356,0.059936855915463,0.0292209415216646,0.0518007085931602,0.0732853946972027,0.00385325453506082,0.0263353371742835,-0.0379934515240919,0.00465151138635318,0.0184280388334047,-0.0725251499822663,0.0231392931749913,-0.0138299581916515,-0.00689691308296693,0.0255033115883049,0.0492540336494702,0.0314550228477475,-0.0043994424575267,0.0323133285879219,-0.0039073877542815,-0.0249324955053446,0.0382077433839633,-0.00753262342633629,-0.0123978296309693,-0.0760656851844189,0.0474465565890733,-0.0273141159808414,0.0324122429872724,0.00345987954773128
-0.0184995513993982,0.0168959900399708,-0.000375293857360112,0.0503398378731574,-0.0126851292091779,0.0182887037422317,-0.00546373107247524,-0.00584618581342083,-0.0568531637359689,-0.0357053988806501,-0.0827436049701781,0.0665486064965563,-0.00702729205824693,0.966193294922043,0.0124375381648517,-0.012318998663433,-0.0133201875268025,0.0346998922200956,0.00138878835711012,0.0161562162051759,-0.0384390367116262,-0.0178538656654893,0.0103038316140462,0.0170277789392851,-0.0138269605125321,-0.00573155937160988,0.0391809904849554,-0.00856565325297458,0.0172340954696312,0.0641407529265093,0.0553389944200077,0.00741391623169408,-0.00671716379754844,0.0744090140027901,0.00577406578833213,0.00128142688264997,0.018784023373442,-0.0539153064515635,-0.0316153000657314,0.0101912615110017,0.0490178660479285,0.0430856198382877,0.034590154501395,0.0222793901681407,0.0495673267579696,0.0509671500287136,-0.0219220781173963,0.0269201110957454,0.0064352721707657,-0.0655198155156294,-0.0336009429884454,-0.0194252200034066,0.0253994051960218,0.018043735582023,0.0292223085881161,-0.0343705739030526,0.0238710428667234,-0.0138684057194424,-0.0318334175077871,-0.0028415774688764,-0.00976367955771299,-0.03375175574934,0.0126844757810456,-0.0322492602034598
0.005782213013275,-0.00852203312537037,0.0100900120492654,0.0460300919110798,0.0315124491243257,0.0300336645493707,-0.0200813875998181,-0.0217729234989174,-0.0236805178776129,-0.0811166429250186,0.0392960092463216,-0.0210119742158772,-0.0167102527405097,0.0124375381648517,1.01632670074199,-0.0408509402459872,0.0216603766429033,0.0126173437619211,0.0329033469681559,0.0172763867513723,-0.018985097047707,0.0163550187320304,0.00769090872373602,-0.0153274360592606,-0.0242438634920833,-0.0425494252038408,-0.0425457773881445,0.0146365584113471,-0.0382394355022787,0.0441702502919295,-0.0430478889366094,-0.0108651055122213,0.0201990319969234,0.000777310317781454,0.0549400233268024,0.0269316807887929,0.0215063707837928,-0.00681770529618073,-0.0237186765703329,-0.0166988709280409,0.0309908144208564,-0.0427053157521584,0.0869972779066217,0.00416102051826048,-0.0688601412738817,0.00575222226313302,0.0115828139626966,-0.00901580316978116,0.0255224421586957,-0.00183314238347825,0.0115317754650501,-0.0320214657945515,0.036152510784515,-0.013685371617548,-0.00260770467433215,0.0723414480182553,0.0446847471058591,-0.0114208622833747,-0.0439150671412542,0.0779180114550715,-0.0297651084991399,0.0100432219922079,0.0237323311206416,-0.00725417336761846
-0.0246653655814456,0.0388903668884878,0.0109395214249313,-0.0572497514183512,-0.0138043498120831,-0.0649757251965542,0.0220564944788099,0.0143129865741155,0.019728691530033,0.0232150084595328,0.00411318017714914,0.0227174646391521,0.0380204890186697,-0.012318998663433,-0.0408509402459872,1.01398301093098,0.00486147976226601,-0.04332969084218,-0.00621510929548692,-0.0241547417042105,0.00332129587252767,-0.0221644564785083,0.00904302104959237,-0.0460986237444694,-0.0162394278526659,0.0402302315656735,0.0479506005203298,0.0187195370381928,0.04703383552543,-0.032514121415107,-0.0246265330853097,0.0062041148857378,0.024643177858331,-0.01677271018339,-0.0588668719307495,0.0364421269467619,0.00719730013804056,-0.00978040255586041,-0.0153419505801356,-0.0322081050403253,-0.0412482408550091,-0.0245247354318919,-0.00806992338230061,-0.00264908865661886,0.0132376850642482,-0.00948936825339483,-0.0243042988409841,-0.0558532995385932,0.0366831210486703,0.0369184712727133,0.00174549609549905,-0.0441760557607974,0.0121287437003779,-0.0323462550112331,-0.0531997886985828,-0.0426471836443055,0.00255515123154217,-0.0127155986938188,0.0467692174505201,0.0140958626385492,0.0363480299544994,-0.0364997264550663,0.0507911267487861,0.00635046051405636
0.0195142920634997,0.0238901266426353,-0.0266717177348155,-0.0347945830222699,0.0350009695393475,0.0281139216523634,-0.0373381575158164,-0.0227635494150763,-0.0294299198068976,-0.0290405131973459,0.0193376891340998,-0.0206213214047314,0.0216725081980017,-0.0133201875268025,0.0216603766429033,0.00486147976226601,1.05635285889876,-0.0247442591393116,0.0220746375185759,1.14516694768793e-05,-0.0142278580105913,-0.0231733367755851,-0.00364247949135763,0.0323604093412399,0.057175456585798,-0.00899988969236298,0.0854744324938289,-0.00692720859578404,-0.0312701773227662,-0.000297523359372632,-0.0368199291702754,-0.0144367128566558,0.042828086613193,-0.00429274122951928,-0.00773827649770129,-0.0398900363903548,0.0174187793509442,-0.0385591569601589,-0.046890327633931,0.036515073777245,0.0104046877022156,0.0468254430737322,-0.0241751121355649,0.00930636791711509,-0.00951478185036637,-0.0185611792949303,-0.00263234758889376,0.0133434578902519,-0.0351594024710538,-0.0293883917438842,0.00794676800574745,0.0459959709508701,0.00274900027717014,-0.0728285904290238,-0.00238908271462592,-0.0437862703176255,-0.00881762736189236,-0.0280156356997216,0.0266957235646783,0.0143856024342203,-0.0295580784573861,-0.0828717000166456,0.0116584400782055,0.0723024187043093
-0.00472126721216601,-0.0308507816642477,-0.0213404215184802,0.0269274106728378,-0.0228008933940045,-0.014823131415064,0.0444526668666339,-0.0490091615739347,0.0185809199630672,-0.0573225656843663,0.00712536714763149,0.0492940549027854,-0.013549320580167,0.0346998922200956,0.0126173437619211,-0.04332969084218,-0.0247442591393116,0.962759280658909,-0.00049533224480305,-0.0526138502013341,-0.079162138731766,0.00155095592546116,0.00611130543528713,-0.00517318240828198,0.0366173644177962,0.0119884053338554,0.0171636938692813,-0.0370706718433274,-0.00611513011599641,0.0170035788702462,-0.0479914335659187,0.0316890398273906,0.0879774142103117,0.000347401742112965,-0.0441917050954092,-0.0202449236165058,-0.0345014421559666,0.0297536450721106,-0.0132557358931675,-0.0124297431068351,-0.019796500213571,0.0121155858145027,-0.0187940103025909,0.0389411108282592,0.0325668244301899,-0.01080951770165,-0.0129209684602826,0.0165100140917102,0.0253624839208857,-0.00544588912635836,0.0225009414514999,-0.00276232352043324,0.040883746715506,0.000625609301886427,-0.013286752518679,-0.0221249431368028,0.00488971867663076,-0.0357250371175764,-0.0258964588893861,0.0525158758383449,-0.00128703111629822,0.0254169011250055,0.0276141333612715,-0.0355997148737759
-0.0244300839459934,-0.03722477128921,0.0237548814982613,-0.0132810103637763,0.0148443790009777,0.0300504882995834,-0.014461804305172,-0.0439264484561678,-0.0528441086516051,0.0556151602384728,0.0247218286390246,0.000692322635311587,-0.0125474012335558,0.00138878835711012,0.0329033469681559,-0.00621510929548692,0.0220746375185759,-0.00049533224480305,0.929771036797521,0.0435034361734836,-0.0145150268072303,-0.0468686826288909,-0.00190842539482607,0.0217256021451377,0.0458450735240864,-4.67025791530476e-05,0.0142663678164049,-0.0318006699049631,-0.031375084686808,0.0139198347651648,0.0646802926255306,0.019085539030749,-0.00579569559905182,-0.00954803984113404,0.0270424024283505,0.0118641321855791,0.0225990283217316,0.0190608976296468,-0.0005653086511267,0.0305178217828855,0.00850337674271206,-0.0224154361851326,-0.0199840762646889,-0.0242836020505563,0.00017127519235754,0.0718201577427463,-0.0274762411644293,0.0370627102076768,-0.0151764874659248,-0.0177846054097738,-0.0137454968500164,-0.043615486274608,-0.00832306339786778,-0.0466012791434962,-0.0448586605481507,-0.0171230768996942,0.0336406350490215,-0.0109912773846184,0.000287850197324327,-0.0414877796060867,-0.0231697222310747,0.0360651632379428,0.007702363932408,0.0618602968558205
-0.044975396543806,-0.0227847030252737,-0.0508243045415922,0.0296139722647326,-0.0199029359695709,-0.0326473484616333,0.0315695449276206,0.0499274766093537,-0.0193292225054473,-0.0330034718323074,-0.0116904455523822,0.0256543415398657,0.00402571531175683,0.0161562162051759,0.0172763867513723,-0.0241547417042105,1.14516694768793e-05,-0.0526138502013341,0.0435034361734836,0.991463083671791,0.01922607376487,0.0348597262311431,-0.0145486105585433,0.0507919775558262,0.0459035228693977,0.0275624483886208,0.00287019615110868,0.01104502716311,0.00496850142215596,0.00509619432940239,0.030737047898184,0.0605679836716021,-0.0648201610430722,0.031698507267001,-0.00146040664575157,0.0115606390991288,0.000628227046040047,0.0239917545953784,-0.00281043589662765,-0.00262625482308901,0.0502740446228399,-0.00685143789372597,0.0883194788675549,-0.00183137265482347,0.000893295883783115,0.0772383246056298,0.0210706725524769,0.0485478824351035,-0.0359486470178067,-0.0344835243865433,-0.00494895578191303,0.0152248577631774,0.0256416926065224,-0.0361223223147849,-0.0133061353736541,-0.0301125713330793,-0.0335981078834233,0.00600362038668932,-0.00952784806465216,-0.0239217793712892,-0.0382953149179724,-0.0270781029926003,-0.000557960262142247,0.0169622944518061
0.00126173677973366,-0.0198528112095452,0.00939719829646599,-0.0193457116237333,0.0189301897062058,0.0134829602058655,0.00586323327977876,-0.0337955839313946,0.00197541795208125,-0.0142563922430684,-0.00148389952077319,0.0500459939362859,-0.0315335333995504,-0.0384390367116262,-0.018985097047707,0.00332129587252767,-0.0142278580105913,-0.079162138731766,-0.0145150268072303,0.01922607376487,1.04125977916901,-0.0183431653947127,-0.0316259160355396,0.00860314255574753,-0.011033076993857,0.00778844627090104,-0.0191939120285951,0.0162483677805347,0.00146921228709638,0.0351652177895481,0.0346973393527772,-0.0596449550763863,-0.0112592298384918,-0.00464545405532967,0.0327563591402615,-0.0252701588130338,-0.02840351308278,0.0233111871758505,0.0651355322226563,-0.0310453369880931,0.0325788351651239,0.0355803563609913,-0.026215099336946,0.00136523272358205,-0.0401862484225337,-0.0282383464875955,0.00753785752237246,0.0531285372806679,-0.0163448908188463,0.00396463504546824,0.00739434920318067,-0.0053987144509753,0.0305917241661594,0.0393676508207718,0.00187254332736588,-0.0419750940753499,0.0102515682953917,-0.00585578746713721,-0.0659332767296263,-0.0540691390690335,0.00019893979095459,0.0158009991317927,-0.0239866051920419,0.0280880992201607
-0.0250965542376508,-0.0237782155076657,-0.049767180730142,0.00878205546873326,-0.0384926135266288,-0.0188345388910202,0.0190114490112231,-0.0347283785831154,-0.0298731186507708,0.0168665914689345,-0.0298647176992125,-0.0211695741315375,-0.0275996669106367,-0.0178538656654893,0.0163550187320304,-0.0221644564785083,-0.0231733367755851,0.00155095592546116,-0.0468686826288909,0.0348597262311431,-0.0183431653947127,1.01046293696957,-0.0217016871870651,0.00205109865547014,-0.0423951680404922,-0.0267402682217153,-0.0495732472777216,0.0528949987989174,-0.00860570169390838,-0.0223138494464529,-0.00904992191427256,0.035571268442171,-0.0415213384725937,0.0236906962481098,0.000832214646529605,0.0108050603465476,0.0344699538404302,0.0322649436643621,-0.0119614651430979,0.0140018154759411,0.00741819122265245,-0.0167472410310186,0.0252128136711611,0.000565019617498157,-0.0138206733121419,0.0425194550140767,-0.00164801407400186,0.0117175068128555,-0.00118212752406403,-0.0216619049039092,0.00883401505649428,-0.0557923058599289,0.0706925384402685,-0.0483023844641703,0.0617630505614541,0.0441404613437403,0.0444093003167433,-0.0185649761192706,-0.0751099093305347,-0.025720986993738,-0.0120266195878833,-0.0161821452862658,-0.026700870072813,0.0624226200726621
0.0116046825516851,0.0578223560385407,-0.0416774539359012,-0.0497635425953932,0.0344066352569144,0.0051547369868491,-0.0172918511317792,0.0178359541795407,-0.0124006457487341,0.00347304879454872,-0.00482904781807569,-0.0676036156928483,-0.00815913999958856,0.0103038316140462,0.00769090872373602,0.00904302104959237,-0.00364247949135763,0.00611130543528713,-0.00190842539482607,-0.0145486105585433,-0.0316259160355396,-0.0217016871870651,0.944062114493533,-0.02953518600657,-0.03006271969369,-0.00311661113941889,0.01655942756043,0.0390516731586628,-0.00222902719159598,-0.0101600643048163,0.00199206809127516,-0.0320298445773811,-0.0141118355354258,0.0129061166300652,0.0169491174242151,-0.011461033508601,0.00305795610377902,0.00418413967874751,-0.0164653359148864,-0.00965917228280599,-0.043533468506455,0.045723234011095,0.0206556806390942,0.0421037602082733,-0.00856901875087441,0.0151927501406745,-0.0142604978415771,-0.044860611607092,0.0690160422574069,-0.0522765921138342,-0.0217628113428751,-0.0108042714681983,0.0253396206169022,0.0155643360391504,-0.0285651857399499,0.0182992720604083,-0.0709954714883853,0.0331226829192162,-0.00546240312253582,-0.00805591356317232,-0.0165537583690354,-0.0447807334724767,-0.0100141310258144,0.00746953055310247
